dataset,target,encoder,model,input_features,output_features,fit_encoder_time,score_encoder_time,fit_model_time,score_model_time,test_matthews,train_matthews,test_auc,train_auc,test_brier,train_brier
credit.g.arff,class,OrdinalEncoder,KNeighborsClassifier,20,20,0.07025666236877441,0.026538538932800292,0.005718445777893067,0.003752398490905762,0.29622752588817636,0.5223191308569524,0.7120238095238094,0.8661449147560258,0.19204000000000002,0.13060000000000005
credit.g.arff,class,OrdinalEncoder,GaussianNB,20,20,0.07025666236877441,0.026538538932800292,0.005442929267883301,0.0003696441650390625,0.3458835338215946,0.3742652465780112,0.7426666666666667,0.7638189300411521,0.20732246696988535,0.1955804098780909
credit.g.arff,class,OrdinalEncoder,DecisionTreeClassifier,20,20,0.07025666236877441,0.026538538932800292,0.006473922729492187,0.0001354217529296875,0.2822006097633413,0.43667836017532596,0.7060714285714285,0.8086325690770136,0.19242095697078848,0.1526783559737463
credit.g.arff,class,OrdinalEncoder,GradientBoostingClassifier,20,20,0.07025666236877441,0.026538538932800292,0.45163660049438475,0.0013599872589111328,0.40876917635271354,0.9555362254399403,0.773952380952381,0.9990529100529102,0.17440007308502536,0.02629956612534104
credit.g.arff,class,OrdinalEncoder,RandomForestClassifier,20,20,0.07025666236877441,0.026538538932800292,1.0001744031906128,0.05406045913696289,0.4061118197037395,1.0,0.7890238095238095,1.0,0.162850564,0.022015630222222225
credit.g.arff,class,OrdinalEncoder,MLPClassifier,20,20,0.07025666236877441,0.026538538932800292,0.9316714525222778,0.000313258171081543,0.35583239651764387,0.7654583469310172,0.743,0.9574955908289242,0.18703787992063495,0.07719846297593465
credit.g.arff,class,TargetEncoder,SGDClassifier,20,20,0.367896294593811,0.1686626195907593,0.008902406692504883,0.00013899803161621094,0.2560503654165047,0.2719636644728867,0.6425714285714286,0.6505734861845974,0.31333005238586464,0.30243561268017244
credit.g.arff,class,TargetEncoder,LogisticRegression,20,20,0.367896294593811,0.1686626195907593,0.007366800308227539,0.00013577938079833984,0.39327044318125826,0.4229528804715007,0.8017619047619047,0.8239276895943564,0.16068255583386806,0.1507270973339438
credit.g.arff,class,TargetEncoder,SVC,20,20,0.367896294593811,0.1686626195907593,0.14084901809692382,0.0012838602066040038,0.3622259666219866,0.6110137407716492,0.7834285714285715,0.9111387419165199,0.1651191168871506,0.11948925059108743
credit.g.arff,class,TargetEncoder,KNeighborsClassifier,20,20,0.367896294593811,0.1686626195907593,0.005890750885009765,0.0034848928451538088,0.3044283555250063,0.5408854526454309,0.7112380952380952,0.8745964138741916,0.19595999999999997,0.12826222222222222
credit.g.arff,class,TargetEncoder,GaussianNB,20,20,0.367896294593811,0.1686626195907593,0.0052559137344360355,0.00035834312438964844,0.4123963737397608,0.4497210539124471,0.781,0.7985267489711934,0.19138690499015942,0.18114431540455372
credit.g.arff,class,TargetEncoder,DecisionTreeClassifier,20,20,0.367896294593811,0.1686626195907593,0.007639646530151367,0.00015583038330078126,0.2561587613672206,0.44410602155737766,0.7035476190476191,0.8092219282774838,0.1929757660809655,0.15138541650958673
credit.g.arff,class,TargetEncoder,GradientBoostingClassifier,20,20,0.367896294593811,0.1686626195907593,0.4470040798187256,0.001373147964477539,0.42254571305611704,0.9626919190142704,0.7804761904761905,0.9977483833039388,0.17547905535365832,0.02635977707161935
credit.g.arff,class,TargetEncoder,RandomForestClassifier,20,20,0.367896294593811,0.1686626195907593,0.9629773616790771,0.054384255409240724,0.3833133937000057,1.0,0.8016190476190476,1.0,0.15894924400000002,0.02161867733333333
credit.g.arff,class,TargetEncoder,MLPClassifier,20,20,0.367896294593811,0.1686626195907593,0.9783870697021484,0.0003380775451660156,0.37048695016571437,0.7805066832698208,0.7792380952380953,0.9607342739564961,0.1771781742140372,0.07409714365263421
credit.g.arff,class,WOEEncoder,SGDClassifier,20,20,0.5180906295776367,0.19251577854156493,0.009370684623718262,0.00015034675598144532,0.16247968028095536,0.24141242485871692,0.5952857142857143,0.6303938859494415,0.3600350898683574,0.3206945864482308
credit.g.arff,class,WOEEncoder,LogisticRegression,20,20,0.5180906295776367,0.19251577854156493,0.0084275484085083,0.00015411376953125,0.32677566426621507,0.39956806405511414,0.7699523809523809,0.8036061140505586,0.17219295750974115,0.1576784863939499
credit.g.arff,class,WOEEncoder,SVC,20,20,0.5180906295776367,0.19251577854156493,0.16300601959228517,0.0015155553817749023,0.35342413248444426,0.6054974595668174,0.764547619047619,0.9089097589653145,0.17101087639940885,0.12222573493400021
credit.g.arff,class,WOEEncoder,KNeighborsClassifier,20,20,0.5180906295776367,0.19251577854156493,0.005939221382141114,0.0039500236511230465,0.2758637365984948,0.5267329242600315,0.7002380952380951,0.8730546737213404,0.19916000000000003,0.12842222222222224
credit.g.arff,class,WOEEncoder,GaussianNB,20,20,0.5180906295776367,0.19251577854156493,0.0056926488876342775,0.0004049539566040039,0.3517542714844898,0.40628475242325157,0.7605238095238096,0.7841604938271605,0.19631468855196554,0.1814467184269552
credit.g.arff,class,WOEEncoder,DecisionTreeClassifier,20,20,0.5180906295776367,0.19251577854156493,0.006003689765930176,0.00013282299041748047,-0.00657951694959769,1.0,0.4992857142857143,1.0,0.30099999999999993,0.0
credit.g.arff,class,WOEEncoder,GradientBoostingClassifier,20,20,0.5180906295776367,0.19251577854156493,0.25634591579437255,0.0005179643630981445,-0.00657951694959769,1.0,0.47678571428571426,1.0,0.29747009819634906,9.485338019535772e-08
credit.g.arff,class,WOEEncoder,RandomForestClassifier,20,20,0.5180906295776367,0.19251577854156493,0.5811437845230103,0.04492397308349609,0.0,1.0,0.5445476190476191,1.0,0.283093104,5.060266666666669e-05
credit.g.arff,class,WOEEncoder,MLPClassifier,20,20,0.5180906295776367,0.19251577854156493,0.9640539169311524,0.00033986568450927734,0.36070830277809707,0.7957484011230687,0.7576190476190476,0.9675414462081129,0.18631205601888706,0.06937072312734231
cylinder.bands.arff,band_type,BaseNEncoder,SGDClassifier,39,78,0.32752270698547364,0.08362469673156739,0.009383940696716308,0.00013518333435058594,0.3353082845315996,0.5287987057470336,0.5944664031620552,0.7661305598737205,0.3425011117463948,0.23186877813495407
cylinder.bands.arff,band_type,BaseNEncoder,LogisticRegression,39,78,0.32752270698547364,0.08362469673156739,0.03903317451477051,0.00021467208862304687,0.40746612789641573,0.6646618378676218,0.8121716817544307,0.9197388293294486,0.2678742148245355,0.11216078875722899
cylinder.bands.arff,band_type,BaseNEncoder,SVC,39,78,0.32752270698547364,0.08362469673156739,0.15281500816345214,0.0016823768615722655,0.5301598432948496,0.9983144507473884,0.8478189149560116,1.0,0.16125102306434796,0.01905226594904464
cylinder.bands.arff,band_type,BaseNEncoder,KNeighborsClassifier,39,78,0.32752270698547364,0.08362469673156739,0.007660579681396484,0.004890537261962891,0.3860678164478276,0.7273188112320991,0.7448746095244168,0.937199492851563,0.21058911123816787,0.10113624961310046
cylinder.bands.arff,band_type,BaseNEncoder,GaussianNB,39,78,0.32752270698547364,0.08362469673156739,0.006979823112487793,0.0005331277847290039,0.28921916017382066,0.3625409453484515,0.5753155680224404,0.8130316739341449,0.3590680388793597,0.3567933285452498
cylinder.bands.arff,band_type,BaseNEncoder,DecisionTreeClassifier,39,78,0.32752270698547364,0.08362469673156739,0.00992288589477539,0.0001916646957397461,0.4150129765899379,0.5569546712493523,0.72127912629096,0.8353476695634253,0.20384737681738377,0.14682248663804193
cylinder.bands.arff,band_type,BaseNEncoder,GradientBoostingClassifier,39,78,0.32752270698547364,0.08362469673156739,0.41696646213531496,0.0009577989578247071,0.6446938976651314,1.0,0.8977400229504017,1.0,0.1338052058890941,0.0008232845593519856
cylinder.bands.arff,band_type,BaseNEncoder,RandomForestClassifier,39,78,0.32752270698547364,0.08362469673156739,1.1364458560943604,0.05872495174407959,0.6117828227312272,1.0,0.897655751944409,1.0,0.14713914519280857,0.016916949580590847
cylinder.bands.arff,band_type,BaseNEncoder,MLPClassifier,39,78,0.32752270698547364,0.08362469673156739,0.665419602394104,0.0004950284957885743,0.4043896664657054,0.993672218555633,0.7529492859875047,0.9999739442212562,0.2875348938920694,0.007389163388164084
cylinder.bands.arff,band_type,BinaryEncoder,SGDClassifier,39,78,0.235506010055542,0.15420565605163575,0.010210013389587403,0.00016121864318847657,0.37893264251372455,0.5287987057470336,0.6896257012622721,0.7661305598737205,0.29907589342448143,0.23186877813495407
cylinder.bands.arff,band_type,BinaryEncoder,LogisticRegression,39,78,0.235506010055542,0.15420565605163575,0.03115079402923584,0.00017304420471191405,0.45528515965662475,0.6646618378676218,0.8258180065026138,0.919726662979657,0.1804715251290414,0.11215947577147992
cylinder.bands.arff,band_type,BinaryEncoder,SVC,39,78,0.235506010055542,0.15420565605163575,0.12168560028076172,0.0013939619064331054,0.6175127246384929,0.9983144507473884,0.8765599101109268,1.0,0.1440467949446847,0.01905226594904464
cylinder.bands.arff,band_type,BinaryEncoder,KNeighborsClassifier,39,78,0.235506010055542,0.15420565605163575,0.007013058662414551,0.0050742864608764645,0.5054377325852422,0.7273188112320991,0.8208398412597223,0.937199492851563,0.1666992440124516,0.10113624961310046
cylinder.bands.arff,band_type,BinaryEncoder,GaussianNB,39,78,0.235506010055542,0.15420565605163575,0.007742762565612793,0.0005511760711669922,0.2885810357735975,0.3625409453484515,0.7639152747673086,0.8130316739341449,0.3866568956825469,0.3567933285452498
cylinder.bands.arff,band_type,BinaryEncoder,DecisionTreeClassifier,39,78,0.235506010055542,0.15420565605163575,0.008731889724731445,0.00023164749145507813,0.48091462840960275,0.5569546712493523,0.7587239417314802,0.8353476695634253,0.17628293050685606,0.14682248663804193
cylinder.bands.arff,band_type,BinaryEncoder,GradientBoostingClassifier,39,78,0.235506010055542,0.15420565605163575,0.4277986526489258,0.0010899543762207032,0.623961818935248,1.0,0.9103862520719112,1.0,0.1265650296770578,0.0008281714857126119
cylinder.bands.arff,band_type,BinaryEncoder,RandomForestClassifier,39,78,0.235506010055542,0.15420565605163575,1.2042816877365112,0.060627985000610354,0.6744252232199057,1.0,0.913307846168558,1.0,0.12870078700463755,0.016935115835734878
cylinder.bands.arff,band_type,BinaryEncoder,MLPClassifier,39,78,0.235506010055542,0.15420565605163575,0.5435260772705078,0.0004702568054199219,0.5388672419237125,0.9940946656463163,0.8638981416549789,0.9999774161420962,0.15791229033186466,0.007254486224573174
cylinder.bands.arff,band_type,HashingEncoder,SGDClassifier,39,32,0.3220454216003418,0.03854222297668457,0.007273268699645996,0.00013446807861328125,0.2957867788956334,0.3273955591310723,0.6494188687364529,0.6694168740709994,0.3477368617477886,0.3297791624609526
cylinder.bands.arff,band_type,HashingEncoder,LogisticRegression,39,32,0.3220454216003418,0.03854222297668457,0.010711002349853515,0.0001385211944580078,0.4097455251141879,0.5047820978113949,0.7614238014790258,0.8264706548049927,0.18914146015874164,0.16125841772523195
cylinder.bands.arff,band_type,HashingEncoder,SVC,39,32,0.3220454216003418,0.03854222297668457,0.08219940662384033,0.0007691860198974609,0.5496885810719604,0.9318896937964694,0.8568398970419482,0.9928062264277463,0.15299090611189475,0.05657031903560135
cylinder.bands.arff,band_type,HashingEncoder,KNeighborsClassifier,39,32,0.3220454216003418,0.03854222297668457,0.005476140975952148,0.0023195505142211913,0.5587666430957672,0.7442776167078773,0.8527759626418463,0.9399513742377936,0.15360932596404292,0.10302001967579799
cylinder.bands.arff,band_type,HashingEncoder,GaussianNB,39,32,0.3220454216003418,0.03854222297668457,0.005255389213562012,0.00036704540252685547,0.3640808746131743,0.43940502160897743,0.7462358950656636,0.7932212980553752,0.23705542456141138,0.2087778198512797
cylinder.bands.arff,band_type,HashingEncoder,DecisionTreeClassifier,39,32,0.3220454216003418,0.03854222297668457,0.007748651504516602,0.00013167858123779296,0.39651943156649827,0.5569095897424922,0.7256195811551703,0.8258692040802051,0.20332398442570904,0.1515852024445466
cylinder.bands.arff,band_type,HashingEncoder,GradientBoostingClassifier,39,32,0.3220454216003418,0.03854222297668457,0.3954939842224121,0.0009087562561035156,0.6871785445558335,1.0,0.9124386395511921,1.0,0.1156981368853168,0.00046557368871095393
cylinder.bands.arff,band_type,HashingEncoder,RandomForestClassifier,39,32,0.3220454216003418,0.03854222297668457,1.0262595415115356,0.053561735153198245,0.6709811385134938,1.0,0.9111321401249523,1.0,0.12843954879105518,0.01773425393622501
cylinder.bands.arff,band_type,HashingEncoder,MLPClassifier,39,32,0.3220454216003418,0.03854222297668457,0.6375323057174682,0.0002703666687011719,0.5191392970910711,0.9920138893124582,0.8411393918143567,0.9999565040188928,0.1623788856703377,0.014746651622794173
cylinder.bands.arff,band_type,LeaveOneOutEncoder,SGDClassifier,39,39,3.6895656824111938,1.0905125617980957,0.006609869003295898,0.00019876956939697267,0.2542526701195133,0.9983162211652632,0.5998011762080837,0.9990255742363248,0.35829187603521306,0.000823471259927954
cylinder.bands.arff,band_type,LeaveOneOutEncoder,LogisticRegression,39,39,3.6895656824111938,1.0905125617980957,0.008800435066223144,0.00019850730895996094,0.0,1.0,0.5,1.0,0.24953251984955327,3.7311880970627815e-06
cylinder.bands.arff,band_type,LeaveOneOutEncoder,SVC,39,39,3.6895656824111938,1.0905125617980957,0.06431193351745605,0.0009034872055053711,-0.011831645158027078,1.0,0.7710470323855667,1.0,0.25463211707013433,1.5830097181837717e-05
cylinder.bands.arff,band_type,LeaveOneOutEncoder,KNeighborsClassifier,39,39,3.6895656824111938,1.0905125617980957,0.00778348445892334,0.003473973274230957,0.5253115391172247,0.9738649621270067,0.8478151297335204,0.9992096107800975,0.15438386379518457,0.015596733744359412
cylinder.bands.arff,band_type,LeaveOneOutEncoder,GaussianNB,39,39,3.6895656824111938,1.0905125617980957,0.0060920238494873045,0.00039241313934326174,0.0,1.0,0.5,1.0,0.4222107871164475,0.0
cylinder.bands.arff,band_type,LeaveOneOutEncoder,DecisionTreeClassifier,39,39,3.6895656824111938,1.0905125617980957,0.005930018424987793,0.0001347064971923828,0.0,1.0,0.5,1.0,0.4222107871164475,0.0
cylinder.bands.arff,band_type,LeaveOneOutEncoder,GradientBoostingClassifier,39,39,3.6895656824111938,1.0905125617980957,0.19769835472106934,0.0003796100616455078,0.0,1.0,0.6920872912150964,1.0,0.4133910279976454,8.86547260256578e-08
cylinder.bands.arff,band_type,LeaveOneOutEncoder,RandomForestClassifier,39,39,3.6895656824111938,1.0905125617980957,0.5333179473876953,0.046061348915100095,0.0,1.0,0.6723798291470101,1.0,0.3792763360421829,1.6616561199127786e-05
cylinder.bands.arff,band_type,LeaveOneOutEncoder,MLPClassifier,39,39,3.6895656824111938,1.0905125617980957,0.31234548091888426,0.00037682056427001953,0.5040514374210049,1.0,0.8336952537294403,1.0,0.16151763126322807,0.0011263476448457861
cylinder.bands.arff,band_type,OneHotEncoder,SGDClassifier,39,531,0.6165348291397095,0.5596659421920777,0.017871499061584473,0.00023000240325927735,0.41107306616886297,0.9734743088389164,0.69017037485656,0.9864827667705873,0.2824918634976282,0.012965950136931742
cylinder.bands.arff,band_type,OneHotEncoder,LogisticRegression,39,531,0.6165348291397095,0.5596659421920777,0.08959217071533203,0.0002012968063354492,0.4856087544536497,0.9898837309603395,0.8176092534744358,0.9999253777188637,0.1935284667531372,0.0061885882065679815
cylinder.bands.arff,band_type,OneHotEncoder,SVC,39,531,0.6165348291397095,0.5596659421920777,0.7858025312423706,0.01588902473449707,0.38613702265756916,1.0,0.7433770559734796,1.0,0.21126322828533972,0.0205152727256867
cylinder.bands.arff,band_type,OneHotEncoder,KNeighborsClassifier,39,531,0.6165348291397095,0.5596659421920777,0.011791539192199708,0.025942468643188478,0.20751216642234235,0.4876335986776704,0.666616130626036,0.8338108084844403,0.24824496537704088,0.16805636258037124
cylinder.bands.arff,band_type,OneHotEncoder,GaussianNB,39,531,0.6165348291397095,0.5596659421920777,0.011381864547729492,0.0009242534637451172,0.18777951684284405,0.886775298497926,0.7230326804156573,0.9958919914499734,0.4574734769074391,0.059468628170128254
cylinder.bands.arff,band_type,OneHotEncoder,DecisionTreeClassifier,39,531,0.6165348291397095,0.5596659421920777,0.010759544372558594,0.00019750595092773437,0.4470306757798907,0.5528102901133941,0.7847674678056865,0.8474401767513488,0.1769326230786628,0.14412580207414794
cylinder.bands.arff,band_type,OneHotEncoder,GradientBoostingClassifier,39,531,0.6165348291397095,0.5596659421920777,0.35104553699493407,0.0009534597396850586,0.5985514871248739,0.995368732065474,0.8782146500063751,0.9999895842374794,0.13771869396828312,0.01769360370740696
cylinder.bands.arff,band_type,OneHotEncoder,RandomForestClassifier,39,531,0.6165348291397095,0.5596659421920777,1.65950767993927,0.04865846633911133,0.6977355101342229,1.0,0.924544378745378,1.0,0.11951796533638268,0.01658572804621835
cylinder.bands.arff,band_type,OneHotEncoder,MLPClassifier,39,531,0.6165348291397095,0.5596659421920777,0.5063335180282593,0.0006622791290283204,0.4911272636866021,0.9940993126315643,0.800970212291215,0.9999670003795759,0.19082128519893754,0.0056756282714870146
cylinder.bands.arff,band_type,OrdinalEncoder,SGDClassifier,39,39,0.0803260326385498,0.03221404552459717,0.007880878448486329,0.0001390218734741211,0.35958601803214985,0.37726036321428114,0.6815091881295422,0.6928616686937595,0.31678529999480337,0.30483585677243175
cylinder.bands.arff,band_type,OrdinalEncoder,LogisticRegression,39,39,0.0803260326385498,0.03221404552459717,0.01079995632171631,0.0001497507095336914,0.4393145798560811,0.5517204875886443,0.7780186153257682,0.8419379929865753,0.18649209767597968,0.15407020877769928
cylinder.bands.arff,band_type,OrdinalEncoder,SVC,39,39,0.0803260326385498,0.03221404552459717,0.07782545089721679,0.0008713245391845703,0.6031345566848835,0.9480712555375007,0.8718849611118193,0.9962676820871398,0.1383382014440399,0.04209250116985054
cylinder.bands.arff,band_type,OrdinalEncoder,KNeighborsClassifier,39,39,0.0803260326385498,0.03221404552459717,0.0056786775588989254,0.002456855773925781,0.5255035329294706,0.7379873509462465,0.8446369373964044,0.9445105925487811,0.1549608538212312,0.09728536508640898
cylinder.bands.arff,band_type,OrdinalEncoder,GaussianNB,39,39,0.0803260326385498,0.03221404552459717,0.006226086616516113,0.00038845539093017577,0.3587311275248225,0.3845625382629686,0.7461621828381997,0.7878089683904722,0.29493087933391754,0.2757690569207519
cylinder.bands.arff,band_type,OrdinalEncoder,DecisionTreeClassifier,39,39,0.0803260326385498,0.03221404552459717,0.007037830352783203,0.00012242794036865234,0.47418691979038885,0.5533092149022758,0.7613120378044116,0.8342062197884801,0.17952707157629413,0.14739999606157556
cylinder.bands.arff,band_type,OrdinalEncoder,GradientBoostingClassifier,39,39,0.0803260326385498,0.03221404552459717,0.3865577220916748,0.0008677005767822266,0.6921545481389397,1.0,0.9190799120234603,1.0,0.11336028724722687,0.0004421416561121683
cylinder.bands.arff,band_type,OrdinalEncoder,RandomForestClassifier,39,39,0.0803260326385498,0.03221404552459717,0.996732521057129,0.04675676822662354,0.6976147861276254,1.0,0.9230502119724594,1.0,0.12148197643351755,0.016637945649340968
cylinder.bands.arff,band_type,OrdinalEncoder,MLPClassifier,39,39,0.0803260326385498,0.03221404552459717,0.6221422910690307,0.00028998851776123046,0.5975319505784102,0.9869442066053233,0.877048801479026,0.9998524549815022,0.1404125406612664,0.013145215991528163
cylinder.bands.arff,band_type,TargetEncoder,SGDClassifier,39,39,2.9911036491394043,1.0314624071121217,0.009666705131530761,0.00015757083892822265,0.5159697346153106,0.5727241175243167,0.7573363588550299,0.7862844968260937,0.23780339113613977,0.2087357986743467
cylinder.bands.arff,band_type,TargetEncoder,LogisticRegression,39,39,2.9911036491394043,1.0314624071121217,0.008669281005859375,0.00013430118560791015,0.5817488116983415,0.6703846581339779,0.8827620967741936,0.929163933953568,0.13606009358714025,0.10602629349162385
cylinder.bands.arff,band_type,TargetEncoder,SVC,39,39,2.9911036491394043,1.0314624071121217,0.06470975875854493,0.0007274627685546875,0.6838129104172401,0.9609105271718243,0.9165055622848399,0.997983907394096,0.10988588224155955,0.03051187011330227
cylinder.bands.arff,band_type,TargetEncoder,KNeighborsClassifier,39,39,2.9911036491394043,1.0314624071121217,0.005677151679992676,0.0024646520614624023,0.5972821974307311,0.7937711807056248,0.8846792123549662,0.9614049370256883,0.1329840543802808,0.08494662656239696
cylinder.bands.arff,band_type,TargetEncoder,GaussianNB,39,39,2.9911036491394043,1.0314624071121217,0.005527591705322266,0.00035541057586669923,0.4834455897403764,0.5320149711794677,0.8252629733520335,0.8605977277698651,0.21212617204968512,0.18442325992544528
cylinder.bands.arff,band_type,TargetEncoder,DecisionTreeClassifier,39,39,2.9911036491394043,1.0314624071121217,0.006918001174926758,0.00013234615325927735,0.4498588177698175,0.6102407215403671,0.7877318946831571,0.8604850398012867,0.1771148320708715,0.13197366986345838
cylinder.bands.arff,band_type,TargetEncoder,GradientBoostingClassifier,39,39,2.9911036491394043,1.0314624071121217,0.3816936254501343,0.0009368658065795898,0.7551942145325288,1.0,0.9451903767690937,1.0,0.09015996565150432,0.00024328426782354844
cylinder.bands.arff,band_type,TargetEncoder,RandomForestClassifier,39,39,2.9911036491394043,1.0314624071121217,1.0008259057998656,0.04699099063873291,0.7371914322808076,1.0,0.9396796904883337,1.0,0.10498511682104057,0.014560799627370738
cylinder.bands.arff,band_type,TargetEncoder,MLPClassifier,39,39,2.9911036491394043,1.0314624071121217,0.5258777141571045,0.00026578903198242186,0.6775896045370928,0.9852565540344532,0.9160429682519444,0.9998471984644575,0.11256151067028586,0.014156022177964864
cylinder.bands.arff,band_type,WOEEncoder,SGDClassifier,39,39,3.0924147605895995,0.9488575696945191,0.005298304557800293,0.00012965202331542968,0.13607018846356198,0.9983197903519632,0.5580888212418718,0.9990243902439024,0.4024723816084543,0.0008247422680412372
cylinder.bands.arff,band_type,WOEEncoder,LogisticRegression,39,39,3.0924147605895995,0.9488575696945191,0.006199431419372558,0.00013823509216308593,0.0,1.0,0.5,1.0,0.24827251741704187,3.6329068450320396e-06
cylinder.bands.arff,band_type,WOEEncoder,SVC,39,39,3.0924147605895995,0.9488575696945191,0.08388710021972656,0.000789809226989746,-0.02351395772014454,1.0,0.8428224212673723,1.0,0.25524496911108174,1.5466833772340626e-05
cylinder.bands.arff,band_type,WOEEncoder,KNeighborsClassifier,39,39,3.0924147605895995,0.9488575696945191,0.005245351791381836,0.002629876136779785,0.5155070531047274,0.9764573991117291,0.8442908883717966,0.9992791882723715,0.15652972492217773,0.016163940463157448
cylinder.bands.arff,band_type,WOEEncoder,GaussianNB,39,39,3.0924147605895995,0.9488575696945191,0.005312871932983398,0.0003780364990234375,0.0,1.0,0.5,1.0,0.4222107871164475,0.0
cylinder.bands.arff,band_type,WOEEncoder,DecisionTreeClassifier,39,39,3.0924147605895995,0.9488575696945191,0.005323219299316406,0.00012462139129638673,0.0,1.0,0.5,1.0,0.4222107871164475,0.0
cylinder.bands.arff,band_type,WOEEncoder,GradientBoostingClassifier,39,39,3.0924147605895995,0.9488575696945191,0.19741928577423096,0.00040926933288574217,0.0,1.0,0.6826246334310853,1.0,0.40981605824251116,8.929413646229901e-08
cylinder.bands.arff,band_type,WOEEncoder,RandomForestClassifier,39,39,3.0924147605895995,0.9488575696945191,0.5271006345748901,0.04350831508636475,0.0,1.0,0.6617574987249777,1.0,0.3750525611180992,1.3033785096136228e-05
cylinder.bands.arff,band_type,WOEEncoder,MLPClassifier,39,39,3.0924147605895995,0.9488575696945191,0.2526435375213623,0.00026912689208984374,0.4684711058192418,1.0,0.8166581665179141,1.0,0.1704233631834945,0.0010469533672662697
flags.arff,botright,BaseNEncoder,SGDClassifier,29,43,0.05845408439636231,0.017716860771179198,0.005108404159545899,0.00012063980102539062,0.3415896544518759,0.5657720319875189,0.6631868131868133,0.7833704047324513,0.31745521180323455,0.1987031036370394
flags.arff,botright,BaseNEncoder,LogisticRegression,29,43,0.05845408439636231,0.017716860771179198,0.007004594802856446,0.00012977123260498046,0.3945315919228716,0.663419215991999,0.7979700854700854,0.9250953689354702,0.19924640267252186,0.10644675429815469
flags.arff,botright,BaseNEncoder,SVC,29,43,0.05845408439636231,0.017716860771179198,0.01682119369506836,0.0002652883529663086,0.40013424025041433,0.9900745559357791,0.7349053724053723,1.0,0.20020931011829765,0.09042406309761149
flags.arff,botright,BaseNEncoder,KNeighborsClassifier,29,43,0.05845408439636231,0.017716860771179198,0.004604434967041016,0.0007824182510375976,0.2536219893134416,0.49825399008491333,0.7109661172161172,0.8512495029770399,0.20322456140350878,0.1477968935662039
flags.arff,botright,BaseNEncoder,GaussianNB,29,43,0.05845408439636231,0.017716860771179198,0.004732608795166016,0.0003292083740234375,0.3733275852050489,0.4371095608283551,0.7311355311355311,0.8244306609074309,0.3958596504362619,0.3819118120303063
flags.arff,botright,BaseNEncoder,DecisionTreeClassifier,29,43,0.05845408439636231,0.017716860771179198,0.005072259902954101,0.0001163482666015625,0.33402333822342506,0.594569081803557,0.7162087912087911,0.8809003493037715,0.22466889848229435,0.12830171705907595
flags.arff,botright,BaseNEncoder,GradientBoostingClassifier,29,43,0.05845408439636231,0.017716860771179198,0.3099673271179199,0.0005597114562988281,0.36476146632711137,1.0,0.771626984126984,1.0,0.23415528438418662,4.469175322665928e-05
flags.arff,botright,BaseNEncoder,RandomForestClassifier,29,43,0.05845408439636231,0.017716860771179198,0.5137238025665283,0.041458511352539064,0.4357363175043824,1.0,0.7961691086691086,1.0,0.17738029824561405,0.023902382014629048
flags.arff,botright,BaseNEncoder,MLPClassifier,29,43,0.05845408439636231,0.017716860771179198,0.2240205764770508,0.0001878499984741211,0.38426146044191983,1.0,0.7932081807081807,1.0,0.2175097376617045,0.008530715827346725
flags.arff,botright,BinaryEncoder,SGDClassifier,29,43,0.04006128311157227,0.02735855579376221,0.0051259279251098635,0.00012013912200927734,0.3928562014605702,0.5657720319875189,0.6834249084249084,0.7833704047324513,0.30692889601376094,0.1987031036370394
flags.arff,botright,BinaryEncoder,LogisticRegression,29,43,0.04006128311157227,0.02735855579376221,0.00598142147064209,0.00012102127075195313,0.4279614083791543,0.663419215991999,0.7979700854700854,0.9251097698571293,0.20052636222950593,0.10644606460939558
flags.arff,botright,BinaryEncoder,SVC,29,43,0.04006128311157227,0.02735855579376221,0.01779463291168213,0.00025699138641357424,0.40013424025041433,0.9900745559357791,0.7432387057387058,1.0,0.19867661551300625,0.09042406309761149
flags.arff,botright,BinaryEncoder,KNeighborsClassifier,29,43,0.04006128311157227,0.02735855579376221,0.0046968221664428714,0.0009401321411132812,0.22563256805635706,0.49825399008491333,0.7038232600732601,0.8512495029770399,0.2070140350877193,0.1477968935662039
flags.arff,botright,BinaryEncoder,GaussianNB,29,43,0.04006128311157227,0.02735855579376221,0.005013370513916015,0.00036361217498779295,0.36973322236145034,0.4371095608283551,0.7311355311355311,0.8244306609074309,0.40140124650258463,0.3819118120303063
flags.arff,botright,BinaryEncoder,DecisionTreeClassifier,29,43,0.04006128311157227,0.02735855579376221,0.004702901840209961,0.00011351108551025391,0.33402333822342506,0.594569081803557,0.7162087912087911,0.8809003493037715,0.22466889848229435,0.12830171705907595
flags.arff,botright,BinaryEncoder,GradientBoostingClassifier,29,43,0.04006128311157227,0.02735855579376221,0.3042468070983887,0.000484466552734375,0.37692035943633817,1.0,0.7644841269841269,1.0,0.2405738900445829,4.469175322665928e-05
flags.arff,botright,BinaryEncoder,RandomForestClassifier,29,43,0.04006128311157227,0.02735855579376221,0.5095050811767579,0.04609582424163818,0.4357363175043824,1.0,0.7878357753357753,1.0,0.17591878245614037,0.023902382014629048
flags.arff,botright,BinaryEncoder,MLPClassifier,29,43,0.04006128311157227,0.02735855579376221,0.23779642581939697,0.00020627975463867189,0.390225287142567,1.0,0.7813034188034188,1.0,0.21589245384688138,0.008530715827346725
